cluster_id	ContamPct
190	0.0
191	0.0
192	0.0
193	0.0
194	67.5
195	160.0
196	17.4
197	0.0
198	0.0
199	0.0
200	0.0
201	1.0
202	0.0
203	235.3
204	59.3
205	0.0
206	0.7
207	0.0
208	37.4
209	58.1
210	37.7
211	20.1
212	0.0
213	37.7
214	29.6
215	0.0
216	20.6
217	2.6
218	0.0
219	5.5
220	13.4
221	32.9
222	0.0
223	20.8
224	68.4
225	7.3
226	51.9
227	30.3
228	121.0
229	141.1
230	0.0
231	169.7
232	128.8
233	225.1
234	121.6
235	70.5
236	174.3
237	2.7
238	0.0
239	0.0
240	99.7
241	55.0
242	4.5
243	0.0
244	0.0
245	0.0
246	108.7
247	0.0
248	187.3
249	80.1
250	0.0
251	12.8
252	157.5
253	13.8
254	0.0
255	206.1
256	0.0
257	0.0
258	1.7
259	175.4
260	36.4
261	0.0
262	163.8
263	26.1
264	142.9
265	0.0
266	136.1
267	65.0
268	12.8
269	196.7
270	96.4
271	193.1
272	12.7
273	10.2
274	0.0
275	218.9
276	174.5
277	202.9
278	184.8
279	207.7
280	132.5
281	151.4
282	99.2
283	122.3
284	104.6
285	138.6
286	117.2
287	26.6
288	0.0
289	117.8
290	138.1
291	0.0
292	11.4
293	52.5
294	104.8
295	10.8
296	0.0
297	7.3
298	123.4
299	19.6
300	0.0
301	17.6
302	0.0
303	15.0
304	6.6
305	160.0
306	14.9
307	38.9
308	139.8
309	230.5
310	163.3
311	5.6
312	24.0
313	42.0
314	115.8
315	125.0
316	48.3
317	103.0
318	0.0
319	0.0
320	0.0
321	17.2
322	98.0
323	80.5
324	208.3
325	12.8
326	45.5
327	5.9
328	0.0
329	0.0
330	0.0
331	11.8
332	0.0
333	173.3
334	400.0
335	0.0
336	135.8
337	0.0
338	29.5
339	0.0
340	0.0
341	28.0
342	7.1
343	0.0
344	0.0
345	6.4
346	0.0
347	19.9
348	11.0
349	0.0
350	0.0
351	16.7
352	0.0
353	0.0
354	32.7
355	28.6
356	117.9
357	0.0
358	6.2
359	3.7
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	20.4
366	5.0
367	82.4
368	143.7
369	242.2
370	143.5
371	0.0
372	140.1
373	207.8
374	5.7
375	94.7
376	11.5
377	0.0
378	7.9
379	62.3
380	0.0
381	126.1
382	32.3
383	64.5
384	0.0
385	15.3
386	0.0
387	2.6
388	0.0
389	7.6
390	38.9
391	3.4
392	66.1
393	10.5
394	47.6
395	116.5
396	0.0
397	28.6
398	46.6
399	0.0
400	0.0
401	23.0
402	8.1
403	30.2
404	0.0
405	29.5
406	0.0
407	0.0
408	0.0
409	100.0
410	0.0
411	0.0
412	0.0
413	38.6
414	0.0
415	29.4
416	14.9
417	0.0
418	32.8
419	37.6
420	37.1
421	9.5
422	8.3
423	22.7
424	26.7
425	0.0
426	0.0
427	0.0
428	0.0
429	26.4
430	81.6
431	0.0
432	75.5
433	4.1
434	10.7
435	15.6
436	0.0
437	0.0
438	87.4
439	0.0
440	0.0
441	0.0
442	34.2
443	0.0
444	119.2
445	0.0
446	98.8
447	29.5
448	122.0
449	94.2
450	0.0
451	0.0
452	0.0
453	0.0
454	45.9
455	108.4
456	1.7
457	6.5
458	0.0
459	117.2
460	7.7
461	17.0
462	40.2
463	177.8
464	81.2
465	88.2
466	102.6
467	0.0
468	0.0
469	178.7
470	153.0
471	122.2
472	0.0
473	0.0
474	192.1
475	66.7
476	13.6
477	52.6
478	202.5
479	4.4
480	248.4
481	132.9
482	58.8
483	56.7
484	89.3
485	0.0
486	0.0
487	43.8
488	29.1
489	0.0
490	60.6
491	6.8
492	0.0
493	52.8
494	0.0
495	0.0
496	0.0
497	0.0
498	68.4
499	16.1
500	69.1
501	60.9
502	4.7
503	2.8
504	45.1
505	8.9
506	0.0
507	0.0
508	0.0
509	5.3
510	5.0
511	0.0
512	22.7
513	12.2
514	1.8
515	0.0
516	2.4
517	3.6
518	0.0
519	0.0
520	0.0
521	2.8
522	0.6
523	48.9
524	13.4
525	16.6
526	32.3
527	87.5
528	64.2
529	0.0
530	0.9
531	0.0
532	23.0
533	0.0
534	2.3
535	0.0
536	12.3
537	12.2
538	61.7
539	1.7
540	7.5
541	0.0
542	31.3
543	15.4
544	0.0
545	39.4
546	0.0
547	0.0
548	0.0
549	3.4
550	89.7
551	32.4
552	43.5
553	23.6
554	108.9
555	0.0
556	0.0
557	19.8
558	79.6
559	78.1
560	86.7
561	0.0
562	0.0
563	20.2
564	51.4
565	73.5
566	26.0
567	0.0
568	0.0
569	0.0
570	4.3
571	12.2
572	0.0
573	97.0
574	59.5
575	90.4
576	0.0
577	265.3
578	36.2
579	30.4
580	46.0
581	34.1
582	0.0
583	0.0
584	0.0
585	120.0
586	17.7
587	42.9
588	0.0
589	0.0
590	0.0
591	0.0
592	12.9
593	8.9
594	181.5
595	0.0
596	124.9
597	0.0
598	0.0
599	0.0
600	0.0
601	91.4
602	39.6
603	48.0
604	226.0
605	0.0
606	163.1
607	0.0
608	0.0
609	0.0
610	179.6
611	0.0
612	126.5
613	0.0
614	0.0
615	240.0
616	24.2
617	29.9
618	65.6
619	0.0
620	77.0
621	45.6
622	0.0
623	0.0
624	0.0
625	0.0
626	0.0
627	0.0
628	0.0
629	0.0
630	99.9
631	134.4
632	107.7
633	0.0
634	0.0
635	39.2
636	124.6
637	121.2
638	95.3
639	66.2
